Serial No.,Date,Type,No Samples,Surrogate Nodes,CQR Nodes,CQR Alpha,Initial Condition,Optimizer Success,Closed Loop Cost,Boundary Violation,Iterations,MPC Horizon,MPC Input Cost,ICBMPC Tightner,ICBMPC Random Sampling,ICBMPC Confidence Cutoff,MPC Setpoint,ICBMPC Max Search,Time,LQR r,LQR q,MPC Robust Horizon
1,7/23/25 20:20,cs1,1000.0,5.0,20.0,0.05,True,True,[[0.05838339]],False,50,20,0.01,1.0,7.0,0.8,,10.0,342.58537769317627,10.0,1.0,
2,7/23/25 20:22,cs2,1000.0,20.0,,,True,False,[[-1.04215112]],True,50,20,0.01,,,,,,0.8223211765289307,,,
3,7/23/25 20:22,cs3,1000.0,5.0,20.0,0.05,True,False,[[35.15148455]],True,50,20,0.01,,,,,,1645.0043849945068,,,5.0
4,7/23/25 20:50,cs4,,,,,True,True,[[0.09036176]],True,50,20,0.01,,,,,,0.8839192390441895,,,
5,7/23/25 20:55,cs5,1000.0,5.0,20.0,0.05,True,True,[[0.17967172]],False,50,20,0.01,1.0,7.0,0.8,,10.0,342.79492473602295,,,
6,7/24/25 11:54,cs1,1000.0,5.0,20.0,0.05,True,False,[[12.92892374]],True,50,20,0.01,1.0,7.0,0.8,,10.0,341.10256910324097,10.0,1.0,
7,7/24/25 11:58,cs2,1000.0,20.0,,,True,True,[[-1.00000799]],True,50,20,0.01,,,,,,0.7933750152587891,,,
8,7/24/25 11:58,cs3,1000.0,5.0,20.0,0.05,True,False,[[5.49029083]],True,50,20,0.01,,,,,,677.4273509979248,,,5.0
9,7/24/25 12:10,cs4,,,,,True,True,[[0.09036176]],True,50,20,0.01,,,,,,0.8527660369873047,,,
10,7/24/25 12:14,cs5,1000.0,5.0,20.0,0.05,True,False,[[13.66779688]],True,50,20,0.01,1.0,7.0,0.8,,10.0,285.8296148777008,,,
11,7/24/25 12:27,cs1,1000.0,5.0,20.0,0.05,True,True,[[0.31648087]],False,50,20,0.01,1.0,7.0,0.8,,10.0,344.54169178009033,10.0,1.0,
12,7/24/25 12:30,cs2,1000.0,20.0,,,True,True,[[-0.96951342]],False,50,20,0.01,,,,,,0.5573251247406006,,,
13,7/24/25 12:30,cs3,1000.0,5.0,20.0,0.05,True,False,[[13.78841347]],True,50,20,0.01,,,,,,243.1743791103363,,,5.0
14,7/24/25 12:34,cs4,,,,,True,True,[[0.09036176]],True,50,20,0.01,,,,,,0.8818569183349609,,,
15,7/24/25 12:39,cs5,1000.0,5.0,20.0,0.05,True,False,[[4.06347332]],True,50,20,0.01,1.0,7.0,0.8,,10.0,314.70704913139343,,,
16,7/24/25 12:59,cs1,1000.0,5.0,20.0,0.05,True,True,[[0.55606187]],True,50,20,0.01,1.0,7.0,0.8,,10.0,334.37630105018616,10.0,1.0,
17,7/24/25 13:02,cs2,1000.0,20.0,,,True,False,[[-1.04344297]],True,50,20,0.01,,,,,,0.8491330146789551,,,
18,7/24/25 13:03,cs3,1000.0,5.0,20.0,0.05,True,False,[[215.59557283]],True,50,20,0.01,,,,,,581.7081880569458,,,5.0
19,7/24/25 13:12,cs4,,,,,True,True,[[0.09036176]],True,50,20,0.01,,,,,,0.884706974,,,
20,7/24/25 13:17,cs5,1000.0,5.0,20.0,0.05,True,True,[[0.63338349]],True,50,20,0.01,1.0,7.0,0.8,,10.0,302.7965691,,,
21,7/24/25 14:13,cs1,1000.0,5.0,20.0,0.05,True,True,[[-0.5586345]],False,50,20,0.01,1.2,7.0,0.8,,10.0,329.1191167831421,10.0,1.0,
22,7/24/25 14:16,cs2,1000.0,20.0,,,True,False,[[-1.04424068]],True,50,20,0.01,,,,,,0.8695278167724609,,,
23,7/24/25 14:16,cs3,1000.0,5.0,20.0,0.05,True,False,[[49.46844501]],True,50,20,0.01,,,,,,1173.484432220459,,,5.0
24,7/24/25 14:36,cs4,,,,,True,True,[[0.09036176]],True,50,20,0.01,,,,,,0.8936209678649902,,,
25,7/24/25 14:41,cs5,1000.0,5.0,20.0,0.05,True,True,[[-0.55556203]],False,50,20,0.01,1.2,7.0,0.8,,10.0,306.2844789028168,,,
26,7/24/25 16:50,cs1,500.0,5.0,20.0,0.05,True,True,[[-0.90071067]],True,50,20,0.01,1.0,7.0,0.8,,10.0,154.91176891326904,10.0,1.0,
27,7/24/25 16:50,cs2,500.0,20.0,,,True,False,[[-1.04546297]],True,50,20,0.01,,,,,,1.3332529067993164,,,
28,7/24/25 16:50,cs3,500.0,5.0,20.0,0.05,True,False,[[14.674863]],True,50,20,0.01,,,,,,317.6608998775482,,,5.0
29,7/24/25 16:56,cs4,,,,,True,True,[[0.09036176]],True,50,20,0.01,,,,,,1.0776679515838623,,,
30,7/24/25 16:58,cs5,500.0,5.0,20.0,0.05,True,False,[[10.45546302]],True,50,20,0.01,1.0,7.0,0.8,,10.0,147.47677397727966,,,
31,2025-07-24 17:35:55,cs1,500.0,5.0,20.0,0.05,True,False,[[-0.6157706]],True,50,10,0.01,0.8,1.0,0.85,,3.0,10.855876922607422,10.0,1.0,
32,2025-07-24 17:35:57,cs2,500.0,20.0,,,True,False,[[-1.04365913]],True,50,10,0.01,,,,,,0.621912956237793,,,
33,2025-07-24 17:35:58,cs3,500.0,5.0,20.0,0.05,True,False,[[14.7395151]],True,50,10,0.01,,,,,,5.845935821533203,,,3.0
34,2025-07-24 17:36:04,cs4,,,,,True,True,[[13.58945309]],True,50,10,0.01,,,,,,0.5451021194458008,,,
35,2025-07-24 17:36:09,cs5,500.0,5.0,20.0,0.05,True,False,[[-0.60740909]],True,50,10,0.01,0.8,1.0,0.85,,3.0,3.9806699752807617,,,
36,2025-07-24 17:36:19,cs1,500.0,5.0,20.0,0.05,True,False,[[2.94535585]],True,50,10,0.1,0.8,1.0,0.85,,3.0,10.164922952651978,10.0,1.0,
37,2025-07-24 17:36:21,cs2,500.0,20.0,,,True,False,[[-0.94843251]],True,50,10,0.1,,,,,,0.6290042400360107,,,
38,2025-07-24 17:36:22,cs3,500.0,5.0,20.0,0.05,True,False,[[154.03584459]],True,50,10,0.1,,,,,,5.9406468868255615,,,3.0
39,2025-07-24 17:36:28,cs4,,,,,True,True,[[68.43995295]],True,50,10,0.1,,,,,,0.4765388965606689,,,
40,2025-07-24 17:36:33,cs5,500.0,5.0,20.0,0.05,True,False,[[3.29212122]],True,50,10,0.1,0.8,1.0,0.85,,3.0,3.6461589336395264,,,
41,2025-07-24 17:36:42,cs1,500.0,5.0,20.0,0.05,True,False,[[1.02794576]],True,50,10,0.05,0.8,1.0,0.85,,3.0,9.725589990615845,10.0,1.0,
42,2025-07-24 17:36:45,cs2,500.0,20.0,,,True,True,[[-0.37541997]],True,50,10,0.05,,,,,,0.4053740501403808,,,
43,2025-07-24 17:36:46,cs3,500.0,5.0,20.0,0.05,True,False,[[76.6485099]],True,50,10,0.05,,,,,,5.55622124671936,,,3.0
44,2025-07-24 17:36:51,cs4,,,,,True,True,[[53.03413618]],True,50,10,0.05,,,,,,0.4135689735412597,,,
45,2025-07-24 17:36:55,cs5,500.0,5.0,20.0,0.05,True,False,[[1.07526965]],True,50,10,0.05,0.8,1.0,0.85,,3.0,3.4721710681915283,,,
46,2025-07-24 17:37:06,cs1,500.0,5.0,20.0,0.05,True,False,[[-0.51471587]],True,50,15,0.01,0.8,1.0,0.85,,3.0,10.63817286491394,10.0,1.0,
47,2025-07-24 17:37:08,cs2,500.0,20.0,,,True,True,[[-1.04113419]],True,50,15,0.01,,,,,,0.5745558738708496,,,
48,2025-07-24 17:37:09,cs3,500.0,5.0,20.0,0.05,True,False,[[14.76225442]],True,50,15,0.01,,,,,,9.192153215408323,,,3.0
49,2025-07-24 17:37:19,cs4,,,,,True,True,[[5.26517841]],True,50,15,0.01,,,,,,0.6073458194732666,,,
50,2025-07-24 17:37:24,cs5,500.0,5.0,20.0,0.05,True,False,[[-0.57280414]],True,50,15,0.01,0.8,1.0,0.85,,3.0,4.584067106246948,,,
51,2025-07-24 17:37:35,cs1,500.0,5.0,20.0,0.05,True,False,[[2.80795197]],True,50,15,0.1,0.8,1.0,0.85,,3.0,10.88433003425598,10.0,1.0,
52,2025-07-24 17:37:37,cs2,500.0,20.0,,,True,True,[[16.29407271]],True,50,15,0.1,,,,,,0.500889778137207,,,
53,2025-07-24 17:37:39,cs3,500.0,5.0,20.0,0.05,True,False,[[155.00279123]],True,50,15,0.1,,,,,,8.999959230422974,,,3.0
54,2025-07-24 17:37:48,cs4,,,,,True,True,[[42.24007065]],True,50,15,0.1,,,,,,0.6051077842712402,,,
55,2025-07-24 17:37:53,cs5,500.0,5.0,20.0,0.05,True,False,[[2.58095675]],True,50,15,0.1,0.8,1.0,0.85,,3.0,4.635061979293823,,,
56,2025-07-24 17:38:04,cs1,500.0,5.0,20.0,0.05,True,False,[[0.91504315]],True,50,15,0.05,0.8,1.0,0.85,,3.0,10.897062301635742,10.0,1.0,
57,2025-07-24 17:38:06,cs2,500.0,20.0,,,True,True,[[-0.72818489]],True,50,15,0.05,,,,,,0.5056030750274658,,,
58,2025-07-24 17:38:08,cs3,500.0,5.0,20.0,0.05,True,False,[[77.09201539]],True,50,15,0.05,,,,,,9.930026292800903,,,3.0
59,2025-07-24 17:38:18,cs4,,,,,True,True,[[26.86997691]],True,50,15,0.05,,,,,,0.6200878620147705,,,
60,2025-07-24 17:38:23,cs5,500.0,5.0,20.0,0.05,True,False,[[0.82962546]],True,50,15,0.05,0.8,1.0,0.85,,3.0,4.6219940185546875,,,
61,2025-07-24 17:38:35,cs1,500.0,5.0,20.0,0.05,True,False,[[-0.60521841]],True,50,20,0.01,0.8,1.0,0.85,,3.0,12.35166311264038,10.0,1.0,
62,2025-07-24 17:38:38,cs2,500.0,20.0,,,True,False,[[-1.04358891]],True,50,20,0.01,,,,,,1.0535321235656738,,,
63,2025-07-24 17:38:40,cs3,500.0,5.0,20.0,0.05,True,False,[[14.7617558]],True,50,20,0.01,,,,,,17.16660475730896,,,3.0
64,2025-07-24 17:38:57,cs4,,,,,True,True,[[0.09036176]],True,50,20,0.01,,,,,,1.1424062252044678,,,
65,2025-07-24 17:39:04,cs5,500.0,5.0,20.0,0.05,True,False,[[-0.64726736]],True,50,20,0.01,0.8,1.0,0.85,,3.0,6.173428773880005,,,
66,2025-07-24 17:39:17,cs1,500.0,5.0,20.0,0.05,True,False,[[2.46395209]],True,50,20,0.1,0.8,1.0,0.85,,3.0,12.532349824905396,10.0,1.0,
67,2025-07-24 17:39:19,cs2,500.0,20.0,,,True,True,[[-0.97305145]],True,50,20,0.1,,,,,,0.6416788101196289,,,
68,2025-07-24 17:39:21,cs3,500.0,5.0,20.0,0.05,True,False,[[154.87941143]],True,50,20,0.1,,,,,,15.54240107536316,,,3.0
69,2025-07-24 17:39:37,cs4,,,,,True,True,[[5.92294684]],False,50,20,0.1,,,,,,0.959991216659546,,,
70,2025-07-24 17:39:44,cs5,500.0,5.0,20.0,0.05,True,False,[[2.13191992]],True,50,20,0.1,0.8,1.0,0.85,,3.0,5.907482147216797,,,
71,2025-07-24 17:39:57,cs1,500.0,5.0,20.0,0.05,True,False,[[1.27917869]],True,50,20,0.05,0.8,1.0,0.85,,3.0,12.50550389289856,10.0,1.0,
72,2025-07-24 17:39:59,cs2,500.0,20.0,,,True,True,[[-0.73278487]],False,50,20,0.05,,,,,,0.6845099925994873,,,
73,2025-07-24 17:40:01,cs3,500.0,5.0,20.0,0.05,True,False,[[77.0745134]],True,50,20,0.05,,,,,,15.447710037231444,,,3.0
74,2025-07-24 17:40:16,cs4,,,,,True,True,[[2.74589033]],False,50,20,0.05,,,,,,1.0761022567749023,,,
75,2025-07-24 17:40:23,cs5,500.0,5.0,20.0,0.05,True,False,[[0.98869938]],True,50,20,0.05,0.8,1.0,0.85,,3.0,5.818553924560547,,,
76,2025-07-24 17:40:33,cs1,500.0,5.0,20.0,0.05,True,False,[[-0.56230892]],True,50,10,0.01,0.8,1.0,0.85,,3.0,9.4708890914917,10.0,1.0,
77,2025-07-24 17:40:35,cs2,500.0,20.0,,,True,False,[[-1.03871347]],True,50,10,0.01,,,,,,0.6824710369110107,,,
78,2025-07-24 17:40:38,cs3,500.0,5.0,20.0,0.05,True,False,[[14.8417965]],True,50,10,0.01,,,,,,19.44482707977295,,,5.0
79,2025-07-24 17:40:57,cs4,,,,,True,True,[[13.58945309]],True,50,10,0.01,,,,,,0.4377999305725097,,,
80,2025-07-24 17:41:02,cs5,500.0,5.0,20.0,0.05,True,False,[[-0.60740909]],True,50,10,0.01,0.8,1.0,0.85,,3.0,3.5881500244140625,,,
81,2025-07-24 17:41:11,cs1,500.0,5.0,20.0,0.05,True,False,[[2.94535585]],True,50,10,0.1,0.8,1.0,0.85,,3.0,9.57654595375061,10.0,1.0,
82,2025-07-24 17:41:13,cs2,500.0,20.0,,,True,True,[[-0.46379144]],True,50,10,0.1,,,,,,0.4541230201721191,,,
83,2025-07-24 17:41:16,cs3,500.0,5.0,20.0,0.05,True,False,[[155.56328602]],True,50,10,0.1,,,,,,16.722513914108276,,,5.0
84,2025-07-24 17:41:33,cs4,,,,,True,True,[[68.43995295]],True,50,10,0.1,,,,,,0.4160621166229248,,,
85,2025-07-24 17:41:37,cs5,500.0,5.0,20.0,0.05,True,False,[[3.29212122]],True,50,10,0.1,0.8,1.0,0.85,,3.0,3.516278028488159,,,
86,2025-07-24 17:41:47,cs1,500.0,5.0,20.0,0.05,True,False,[[1.02794576]],True,50,10,0.05,0.8,1.0,0.85,,3.0,10.044069290161133,10.0,1.0,
87,2025-07-24 17:41:50,cs2,500.0,20.0,,,True,True,[[-0.37593045]],False,50,10,0.05,,,,,,0.5522620677947998,,,
88,2025-07-24 17:41:53,cs3,500.0,5.0,20.0,0.05,True,False,[[77.38488824]],True,50,10,0.05,,,,,,17.48367214202881,,,5.0
89,2025-07-24 17:42:10,cs4,,,,,True,True,[[53.03413618]],True,50,10,0.05,,,,,,0.472888708114624,,,
90,2025-07-24 17:42:14,cs5,500.0,5.0,20.0,0.05,True,False,[[1.07526965]],True,50,10,0.05,0.8,1.0,0.85,,3.0,3.6701371669769287,,,
91,2025-07-24 17:42:25,cs1,500.0,5.0,20.0,0.05,True,False,[[-0.51471587]],True,50,15,0.01,0.8,1.0,0.85,,3.0,10.853204011917114,10.0,1.0,
92,2025-07-24 17:42:28,cs2,500.0,20.0,,,True,False,[[-1.0307942]],True,50,15,0.01,,,,,,0.6836109161376953,,,
93,2025-07-24 17:42:32,cs3,500.0,5.0,20.0,0.05,True,False,[[18.04177476]],True,50,15,0.01,,,,,,55.145500898361206,,,5.0
94,2025-07-24 17:43:27,cs4,,,,,True,True,[[5.26517841]],True,50,15,0.01,,,,,,0.6666719913482666,,,
95,2025-07-24 17:43:32,cs5,500.0,5.0,20.0,0.05,True,False,[[-0.57280414]],True,50,15,0.01,0.8,1.0,0.85,,3.0,4.862493991851807,,,
96,2025-07-24 17:43:43,cs1,500.0,5.0,20.0,0.05,True,False,[[2.80795197]],True,50,15,0.1,0.8,1.0,0.85,,3.0,10.93813180923462,10.0,1.0,
97,2025-07-24 17:43:46,cs2,500.0,20.0,,,True,True,[[-0.97401401]],True,50,15,0.1,,,,,,0.5499839782714844,,,
98,2025-07-24 17:43:50,cs3,500.0,5.0,20.0,0.05,True,False,[[192.36272416]],True,50,15,0.1,,,,,,62.99643588066101,,,5.0
99,2025-07-24 17:44:53,cs4,,,,,True,True,[[42.24007065]],True,50,15,0.1,,,,,,0.7018251419067383,,,
100,2025-07-24 17:44:59,cs5,500.0,5.0,20.0,0.05,True,False,[[2.58095675]],True,50,15,0.1,0.8,1.0,0.85,,3.0,4.9722442626953125,,,
